Date,type_tempo,Consommation,Prévision_J-1,Prévision_J,Fioul,Charbon,Gaz,Nucléaire,Eolien,Solaire,Hydraulique,Pompage,Bioénergies,Ech_physiques,Taux_de_Co2,Ech_comm,sun,wind
2020-09-22,BLEU,1087723.0,1084900.0,1092350.0,5507.0,20565.0,103000.0,756264.0,21327.5,25255.5,115769.0,-5898.0,23742.0,22193.5,1509.0,30435.0,,
2020-09-23,BLEU,1092456.0,1093850.0,1083050.0,1819.0,15723.5,93496.0,759957.0,104261.0,35708.0,102817.5,-12959.5,24373.0,-32739.0,1202.0,-25254.0,,
2020-09-24,BLEU,1099759.5,1079950.0,1080850.0,1819.0,152.0,87862.5,758917.5,165184.5,24416.5,101315.0,-11270.0,24487.0,-53122.0,791.5,-48277.0,,
2020-09-25,BLEU,1112616.5,1088550.0,1098350.0,2195.0,56.5,74944.5,769765.0,258305.0,28475.5,108247.5,-14160.5,24402.5,-139609.5,644.5,-135244.5,,
2020-09-26,BLEU,1030519.0,1001100.0,1014900.0,1867.5,119.0,40070.0,743365.5,242655.0,26675.0,105702.5,-26610.5,25604.0,-128919.0,441.0,-119332.5,,
2020-09-27,BLEU,1030901.5,992300.0,1026100.0,1859.5,68.5,39276.0,738047.5,227226.5,21383.5,116259.0,-29212.0,24627.5,-108617.5,429.5,-101204.0,,
2020-09-28,BLEU,1192535.5,1179550.0,1195450.0,2875.5,10.0,108407.5,819119.5,97464.0,29959.5,156314.5,-10803.0,23525.0,-34180.0,895.5,-28351.0,,
2020-09-29,BLEU,1196660.5,1219150.0,1200150.0,8237.5,9667.5,122747.5,849461.0,36117.5,31058.5,166472.5,-6609.5,22957.5,-43375.5,1242.0,-32204.0,,
2020-09-30,BLEU,1171535.0,1189950.0,1169900.0,1847.0,11058.5,113671.5,849675.5,48429.0,39715.5,142216.5,-11069.0,23234.0,-47244.5,1127.0,-42284.5,,
2020-10-01,BLEU,1179421.5,1163150.0,1172600.0,2029.5,639.5,111139.0,850133.5,124059.5,22755.5,137651.5,-13118.5,23279.0,-79001.5,878.0,-67376.5,,
2020-10-02,BLEU,1204972.5,1183850.0,1201900.0,2009.0,11.5,99198.0,840921.0,156316.5,12610.0,150190.0,-12727.0,23198.5,-66653.0,778.5,-58365.5,,
2020-10-03,BLEU,1105375.5,1089350.0,1091850.0,1979.5,0.0,53505.0,773552.5,112211.5,19437.5,164901.5,-26776.0,23032.0,-16355.5,532.5,-7995.0,,
2020-10-04,BLEU,1070072.5,1057100.0,1049450.0,1957.5,46.0,22157.5,730748.0,237835.5,23163.5,165179.0,-34099.5,23170.0,-100044.0,289.5,-95710.5,,
2020-10-05,BLEU,1246561.0,1223650.0,1220800.0,2038.5,2867.0,62128.0,838285.5,233516.0,24472.0,178075.5,-16313.0,22460.5,-100918.5,530.5,-94979.5,,
2020-10-06,BLEU,1260327.0,1236550.0,1240500.0,2859.0,95.0,60063.0,867179.0,257100.5,14832.0,170501.0,-20947.5,21572.5,-112922.5,476.0,-105233.0,,
2020-10-07,BLEU,1234731.0,1227400.0,1219750.0,2153.0,4.0,84136.0,885252.0,155382.0,30573.5,185637.0,-20537.5,23504.5,-111283.5,627.5,-101592.5,,
2020-10-08,BLEU,1214928.0,1212850.0,1194800.0,1991.0,51.0,60966.5,892685.5,171667.5,31282.5,176737.0,-28381.0,22753.5,-114812.0,494.5,-111428.5,,
2020-10-09,BLEU,1186781.5,1185100.0,1183050.0,1989.5,607.5,98685.5,901207.5,66520.5,26817.0,186952.0,-10806.0,23713.0,-108822.0,766.5,-99132.5,,
2020-10-10,BLEU,1086593.0,1098350.0,1081965.0,1962.5,99.5,41214.0,887662.5,81595.0,32610.0,129271.0,-31068.5,24079.0,-80825.0,439.5,-72382.0,,
2020-10-11,BLEU,1080486.5,1092650.0,1087800.0,1969.5,70.0,23144.0,892694.5,91396.5,28329.0,127756.5,-34570.0,23841.5,-74132.5,303.5,-65749.0,,
2020-10-12,BLEU,1279553.0,1294900.0,1290950.0,2014.5,16585.0,91766.5,921092.5,56780.0,31141.5,169299.5,-9256.0,23523.5,-23328.0,985.5,-13575.0,,
2020-10-13,BLEU,1321907.0,1339250.0,1319650.0,3259.5,17550.5,104983.5,940801.5,81346.0,23691.0,167511.0,-12512.0,23681.5,-28398.0,1093.0,-18980.5,,
2020-10-14,BLEU,1344022.0,1359400.0,1342700.0,2047.0,9246.5,91066.0,947580.5,90594.5,25843.5,153080.5,-11560.5,23742.0,12384.0,855.0,20284.0,,
2020-10-15,BLEU,1374357.5,1368900.0,1372150.0,2597.5,11045.5,102750.5,958941.0,108368.0,25043.5,158126.5,-12675.5,23508.0,-3344.5,930.0,5402.5,,
2020-10-16,BLEU,1366416.0,1368700.0,1361000.0,3878.0,10085.0,111732.0,967819.0,59134.0,23772.0,180332.5,-9634.5,24382.0,-5084.0,1000.0,-259.0,,
2020-10-17,BLEU,1226565.0,1227850.0,1234895.0,1966.0,282.5,108789.5,969323.5,16228.0,31789.5,161396.5,-9190.5,24021.0,-78040.5,827.0,-72764.0,,
2020-10-18,BLEU,1172649.5,1176650.0,1182800.0,1966.0,306.0,65121.0,963015.0,15657.5,39599.5,136742.0,-24532.0,24073.5,-49295.0,580.5,-40848.5,,
2020-10-19,BLEU,1326325.5,1346850.0,1339400.0,1960.5,319.0,91531.5,969469.5,102205.5,33792.5,172919.0,-12681.0,23617.5,-56804.5,669.0,-50735.0,,
2020-10-20,BLEU,1307712.0,1293950.0,1302650.0,1966.5,281.0,82752.0,934086.0,219092.5,13134.5,146143.5,-15807.5,23532.0,-97471.5,596.0,-88230.0,,
2020-10-21,BLEU,1243836.0,1226650.0,1235250.0,1986.5,5410.0,79461.5,930688.0,256144.5,23638.0,134051.5,-18504.0,23059.0,-192101.0,653.5,-187269.0,,
2020-10-22,BLEU,1222050.5,1212850.0,1225100.0,1940.5,15787.0,91250.5,920053.0,104529.5,14389.5,153233.0,-15542.0,23912.5,-87508.5,974.0,-81655.0,,
2020-10-23,BLEU,1210965.5,1218400.0,1213900.0,2150.0,8801.5,107924.0,921272.0,80613.0,15121.5,177630.0,-7559.0,24047.5,-119035.0,963.0,-110862.0,,
2020-10-24,BLEU,1107357.5,1088050.0,1079400.0,1907.0,145.5,17157.0,925199.5,216221.5,25773.5,159506.0,-36077.5,24436.5,-226912.5,229.5,-221503.5,,
2020-10-25,BLEU,1091782.0,1030300.0,1076300.0,1883.0,171.0,17515.0,831474.5,176135.5,14162.5,145688.0,-39507.0,24297.5,-80037.0,262.5,-70859.0,,
2020-10-26,BLEU,1295164.5,1306500.0,1285375.0,1998.0,178.0,79017.0,969811.0,173278.0,21919.5,185024.5,-16487.5,23772.5,-143338.5,553.5,-135793.5,,
2020-10-27,BLEU,1351986.0,1344950.0,1338150.0,1993.5,156.5,64208.0,964530.5,198275.5,20072.5,195986.5,-9916.5,24254.0,-107572.0,478.0,-97574.5,,
2020-10-28,BLEU,1322834.0,1314600.0,1299450.0,1976.0,159.5,66345.5,958572.0,230558.0,19832.0,191700.0,-11153.5,25817.0,-160971.5,476.5,-151844.5,,
2020-10-29,BLEU,1292769.0,1282200.0,1282100.0,1997.0,159.5,75615.5,957573.0,178589.5,22368.5,190420.0,-16004.5,25098.5,-143051.0,551.5,-133299.5,,
2020-10-30,BLEU,1244711.5,1234450.0,1225750.0,2000.0,143.0,59192.0,968672.0,118227.0,30160.5,195456.0,-14954.0,25882.0,-140067.5,485.5,-135328.0,,
2020-10-31,BLEU,1129625.5,1118200.0,1114150.0,2069.0,122.0,38214.0,941944.0,140411.5,30404.5,163795.0,-19785.0,26205.0,-193755.0,388.0,-182053.5,,
2020-11-01,BLEU,1073784.0,1043400.0,1065200.0,1980.5,192.0,52412.5,892463.5,235677.5,18072.0,132352.0,-48725.0,26501.0,-237139.5,486.0,-230498.5,,
2020-11-02,BLEU,1193430.5,1196250.0,1189550.0,2168.5,180.0,75128.5,908799.0,233306.0,19089.5,147373.0,-20828.0,25918.5,-197708.5,590.0,-189969.5,,
2020-11-03,BLEU,1287064.0,1273900.0,1295050.0,2348.0,192.0,137185.0,1016488.5,117999.0,13967.5,165004.5,-20570.0,25298.0,-170845.0,912.0,-163255.0,,
2020-11-04,BLEU,1372751.0,1393800.0,1380050.0,2367.5,213.0,152272.5,1026262.0,55437.5,26113.5,175737.0,-15387.5,25917.5,-76182.0,1021.5,-71424.0,,
2020-11-05,BLEU,1392704.0,1427250.0,1390330.0,2377.0,26.5,143019.0,1024576.5,125533.0,31179.0,171887.5,-8852.0,25722.0,-122661.5,917.0,-113479.5,,
2020-11-06,BLEU,1357639.0,1376550.0,1356970.0,2354.0,158.5,145311.5,1003347.0,145720.0,25596.5,162065.5,-11314.5,26050.5,-141647.0,940.0,-130437.5,,
2020-11-07,BLEU,1187099.0,1177200.0,1189750.0,2188.5,230.5,71142.5,1023993.0,120695.0,12750.5,127735.0,-22112.0,25945.0,-175478.0,577.0,-169407.0,,
2020-11-08,BLEU,1097539.0,1094250.0,1104700.0,2169.5,248.5,70946.0,1033010.0,75638.0,20722.0,115084.5,-32398.0,26049.0,-213937.0,602.5,-206404.0,,
2020-11-09,BLEU,1228763.0,1263400.0,1240400.0,2346.0,260.0,140134.5,1070894.5,45795.5,21570.5,183905.5,-15062.5,25736.0,-246821.0,923.0,-237368.0,,
2020-11-10,BLEU,1260855.0,1276950.0,1268800.0,2391.0,240.0,174209.5,1079738.5,15690.0,19941.5,208668.5,-6696.5,25662.0,-258992.5,1093.0,-247073.0,,
2020-11-11,BLEU,1166083.0,1142950.0,1163000.0,2162.5,136.0,127911.5,1061743.0,62875.5,24806.5,160342.5,-6987.5,26662.5,-293556.0,874.0,-286633.0,,
2020-11-12,BLEU,1274443.0,1278150.0,1267700.0,2353.0,255.5,146854.5,1055274.0,101792.5,23996.5,154661.5,-13938.5,26311.0,-223123.0,952.5,-217450.5,,
2020-11-13,BLEU,1275483.5,1275200.0,1270600.0,2400.5,208.5,148063.0,1073887.0,117300.0,18473.0,148073.5,-10760.0,26353.0,-248518.0,945.5,-239986.5,,
2020-11-14,BLEU,1137840.5,1119750.0,1125400.0,2179.5,309.5,83735.0,1013089.0,177010.5,24716.5,100245.0,-13847.0,26836.5,-276433.5,640.0,-269163.0,,
2020-11-15,BLEU,1118166.5,1084600.0,1096300.0,2162.0,300.0,58103.5,900924.0,296187.5,12125.0,84921.0,-50181.0,26798.0,-213173.0,522.5,-206404.5,,
2020-11-16,BLEU,1293959.5,1287650.0,1286150.0,2339.5,269.5,135985.0,1021973.0,173821.5,18568.5,143265.0,-21482.0,25476.0,-206258.0,872.0,-199407.0,,
2020-11-17,BLEU,1337511.5,1340750.0,1332900.0,2435.0,281.0,148769.0,1073170.5,76881.0,25607.5,156125.0,-14217.5,25118.0,-156655.0,962.5,-146979.5,,
2020-11-18,BLEU,1337038.0,1341700.0,1332850.0,2404.5,284.0,134671.0,1067309.5,134099.5,28624.5,148865.0,-12485.0,25166.5,-191902.5,862.0,-186633.0,,
2020-11-19,BLEU,1358337.5,1361500.0,1357495.0,2427.5,287.0,116419.0,1057482.5,173126.0,21028.5,140699.0,-20644.5,25042.5,-157530.5,766.5,-148116.0,,
2020-11-20,BLEU,1424853.5,1431800.0,1437600.0,2390.0,6581.0,160884.0,1106049.0,60981.0,22908.0,155843.5,-11159.5,25454.5,-105082.5,1097.5,-94732.0,,
2020-11-21,BLEU,1362854.5,1370050.0,1360800.0,2169.0,305.0,148939.5,1101040.0,70112.0,27234.5,100074.5,-21030.0,25633.0,-91623.5,987.0,-83452.5,,
2020-11-22,BLEU,1339932.5,1346400.0,1343250.0,2138.5,301.5,163078.5,1089703.0,29560.0,26947.0,97815.5,-27959.0,25560.5,-67216.5,1105.5,-59706.5,,
2020-11-23,BLANC,1487525.5,1514400.0,1505750.0,2305.0,269.5,180946.0,1114052.0,13124.5,24400.5,172926.0,-7448.5,25324.5,-38368.5,1124.0,-26478.0,,
2020-11-24,BLANC,1526886.0,1556800.0,1534500.0,2396.0,193.0,175199.5,1127659.5,78023.0,21410.5,152066.5,-11468.0,25741.0,-44336.5,1065.0,-31985.5,,
2020-11-25,BLANC,1502767.0,1515900.0,1503550.0,2365.0,2574.5,173814.5,1123596.5,108699.5,21413.0,160185.0,-16272.0,25132.0,-98678.0,1064.5,-92817.0,,
2020-11-26,BLANC,1481900.5,1497900.0,1503500.0,3484.5,27604.5,175452.0,1038344.5,50023.0,20116.0,217186.0,-12392.0,26041.5,-63962.5,1512.0,-52364.5,,
2020-11-27,BLEU,1453990.0,1491450.0,1470500.0,2374.0,36469.5,190564.0,1114373.0,47338.0,16415.5,210568.5,-9887.5,27284.5,-181511.5,1632.0,-171799.0,,
2020-11-28,BLEU,1333514.5,1350650.0,1336400.0,2152.5,10160.0,171285.0,1098308.0,93336.0,17035.5,106272.0,-27291.5,27581.5,-165327.0,1253.0,-154671.5,,
2020-11-29,BLEU,1362170.5,1363650.0,1372650.0,2161.5,10064.5,187395.0,1093649.0,78352.0,22471.5,117880.5,-23256.0,26446.0,-152990.0,1327.0,-144804.0,,
2020-11-30,BLANC,1608873.5,1618700.0,1622650.0,2337.0,18940.5,192839.0,1132658.5,57563.5,21355.0,184240.0,-11713.0,25363.5,-14699.5,1391.0,-6838.0,,
2020-12-01,BLANC,1624855.5,1632900.0,1621100.0,2618.5,26904.0,198867.5,1121251.0,170095.0,9116.5,186525.5,-16037.0,24974.0,-99448.0,1451.5,-89674.0,,
2020-12-02,ROUGE,1634782.0,1638000.0,1647050.0,9713.5,33698.0,208304.5,1109662.5,68006.5,12042.5,243963.5,-8721.0,25704.0,-67583.0,1704.5,-53432.0,,
2020-12-03,BLANC,1624986.5,1650750.0,1613000.0,2611.0,20939.5,199195.5,1092124.0,184160.5,11759.5,166134.0,-9228.0,26984.0,-69685.5,1414.5,-61868.0,,
2020-12-04,BLANC,1614093.5,1606350.0,1612450.0,2569.5,22326.5,162569.5,1070731.0,184769.5,8135.5,169381.0,-20320.5,26975.5,-13032.0,1288.0,-620.0,,
2020-12-05,BLANC,1547825.0,1544300.0,1539800.0,2298.5,18865.5,174992.5,1065107.5,126526.0,11178.0,133312.0,-21870.5,27331.0,10103.0,1379.0,15784.0,,
2020-12-06,BLEU,1498962.0,1521300.0,1504150.0,2300.5,18246.5,166885.0,1076281.5,57926.0,13531.0,95339.5,-28357.0,26961.5,69855.0,1421.0,80603.5,,
2020-12-07,ROUGE,1699208.0,1693000.0,1700450.0,2502.0,32684.0,197078.5,1073764.5,43814.0,9804.5,196686.5,-15576.5,26154.0,132313.0,1681.5,137757.0,,
2020-12-08,ROUGE,1716171.0,1731500.0,1710450.0,3027.5,24721.5,200464.5,1084975.5,56775.0,12150.0,194249.5,-19888.0,25091.0,134617.0,1574.5,143177.0,,
2020-12-09,ROUGE,1750984.5,1732225.0,1752900.0,9145.0,23345.5,205735.5,1110305.5,64988.5,12973.0,231230.5,-18942.5,25337.5,86880.5,1574.5,93413.5,,
2020-12-10,BLANC,1710065.0,1721900.0,1709350.0,4813.5,16941.0,186251.0,1094426.5,111118.5,9159.0,242672.5,-13167.5,26033.5,31828.0,1327.0,44045.5,,
2020-12-11,BLANC,1636143.5,1641300.0,1640150.0,3400.0,10757.5,190814.0,1073220.0,165258.5,6781.5,186601.0,-12053.5,26668.5,-15284.5,1265.0,-4869.5,,
2020-12-12,BLEU,1451131.5,1453750.0,1446700.0,2182.5,213.0,164659.5,1086742.5,130967.0,13859.5,144867.5,-20051.0,26899.5,-99191.5,1024.5,-90336.5,,
2020-12-13,BLEU,1428649.0,1416650.0,1422950.0,2183.5,274.5,146837.5,1092913.0,144003.0,13933.5,154331.5,-25604.0,26701.5,-126913.0,919.0,-122715.5,,
2020-12-14,BLEU,1542981.0,1544000.0,1538000.0,2357.5,274.0,168515.5,1072651.5,173007.5,9322.5,193665.0,-21360.5,26375.5,-81816.5,988.0,-77282.0,,
2020-12-15,BLANC,1514542.5,1529600.0,1515550.0,2781.0,241.0,173681.0,1112070.5,93292.0,8786.5,215631.0,-17281.0,25459.0,-100098.5,1027.0,-93256.5,,
2020-12-16,BLEU,1540149.0,1536700.0,1536400.0,2451.5,6569.0,173594.5,1101326.0,146066.5,13621.0,231398.5,-11659.0,26072.0,-149208.5,1065.5,-144723.0,,
2020-12-17,BLANC,1511148.0,1514100.0,1501600.0,12901.5,23884.5,170383.5,978738.0,112762.5,11135.0,243830.0,-15728.0,26246.0,-52989.5,1537.0,-43897.5,,
2020-12-18,BLEU,1490240.0,1493700.0,1476325.0,2461.0,9373.0,171364.5,1135031.0,166715.5,14876.0,189275.0,-16561.0,26721.0,-208999.0,1098.5,-201259.5,,
2020-12-19,BLEU,1358539.5,1345150.0,1338400.0,2225.5,11042.5,83409.5,1089728.0,212746.0,8442.0,166527.5,-26546.5,27228.5,-216249.5,736.5,-209796.5,,
2020-12-20,BLEU,1306616.5,1305100.0,1294190.0,2241.0,9037.5,103793.0,1124330.0,107792.0,12808.5,154959.0,-25485.0,27315.0,-210159.5,842.0,-202916.5,,
2020-12-21,BLEU,1454409.5,1434400.0,1438150.0,2446.0,160.0,109186.5,1146356.5,239003.5,7333.0,176659.5,-20102.5,26493.5,-233109.0,653.5,-229487.5,,
2020-12-22,BLEU,1372853.5,1363800.0,1358000.0,2393.5,235.0,100804.0,1132902.5,210470.5,14248.5,183697.5,-27846.5,26485.5,-270527.0,634.0,-273040.0,,
2020-12-23,BLEU,1351182.0,1324700.0,1334650.0,2278.5,199.5,69619.0,1178494.0,220815.0,6125.0,201545.5,-15460.0,26972.5,-339398.5,468.0,-335985.0,,
2020-12-24,BLEU,1366319.5,1336550.0,1354100.0,2245.5,208.0,58340.0,1141935.5,229389.5,9470.5,170858.0,-28698.5,27211.0,-244628.5,434.0,-239402.5,,
2020-12-25,BLEU,1380455.5,1364150.0,1365550.0,2257.5,182.0,58781.0,1131625.0,137940.5,15257.0,171592.0,-40593.0,27184.0,-123753.5,464.5,-120004.0,,
2020-12-26,BLEU,1493562.5,1511100.0,1479700.0,2246.5,215.5,58851.0,1147984.0,141762.5,17026.5,156270.0,-24112.5,27212.0,-33871.0,459.0,-33962.5,,
2020-12-27,BLEU,1495374.0,1460650.0,1494200.0,2230.0,202.0,58318.0,1062634.5,259828.0,6153.0,149391.5,-41369.0,26749.5,-28743.0,457.0,-28632.0,,
2020-12-28,BLANC,1550852.0,1614900.0,1538900.0,2247.5,210.5,93057.5,1134469.0,184177.5,9809.5,216673.5,-19555.0,26105.0,-96325.0,588.0,-94300.5,,
2020-12-29,BLANC,1569310.0,1566150.0,1559800.0,2247.0,213.0,118079.5,1185347.0,103677.5,11923.0,193633.0,-10981.5,26115.5,-60927.0,726.5,-61968.0,,
2020-12-30,BLANC,1588437.0,1583050.0,1584600.0,2245.0,193.5,115517.0,1191831.5,82945.0,13885.5,169762.5,-16549.5,26054.0,2570.0,728.5,4558.5,,
2020-12-31,ROUGE,1568305.5,1575600.0,1560400.0,2234.5,191.0,115536.0,1193910.0,84956.0,9870.5,162924.0,-19765.0,26373.5,-7911.0,734.5,-4813.5,,
2021-01-01,BLANC,1535402.0,1519150.0,1521900.0,2338.0,59.0,103685.5,1203200.5,41716.0,11725.0,149619.0,-26474.0,27260.5,22351.0,706.0,23851.0,,
2021-01-02,BLANC,1641435.0,1628900.0,1632600.0,2389.0,0.0,133890.5,1223545.5,55117.0,8509.0,169854.5,-13419.5,27215.0,34467.5,822.0,37650.5,,
2021-01-03,BLEU,1621339.0,1667400.0,1609265.0,2387.0,5623.0,115652.0,1217522.5,56697.5,11702.0,144321.5,-29807.5,26668.0,70706.0,829.0,75676.5,,
2021-01-04,ROUGE,1827111.5,1812900.0,1822500.0,4075.5,21592.5,175188.0,1232938.5,62860.5,8592.0,207212.0,-14831.0,26590.5,102913.0,1275.5,112898.0,,
2021-01-05,ROUGE,1885838.5,1885600.0,1879050.0,5579.5,25313.5,191960.0,1231691.0,60614.0,6639.0,255876.5,-7099.5,27081.0,88208.0,1379.5,98396.5,,
2021-01-06,ROUGE,1889010.0,1906050.0,1879500.0,3773.0,35525.5,199410.5,1240333.5,39162.5,10634.5,250741.0,-11643.0,26817.5,94287.5,1530.5,104271.0,,
2021-01-07,ROUGE,1910322.5,1908900.0,1892700.0,4180.5,46885.0,206728.0,1244794.5,37239.0,15613.0,267104.5,-13208.0,26876.0,74128.5,1686.5,84912.0,,
2021-01-08,ROUGE,1911919.0,1914000.0,1893200.0,7232.0,48230.0,211575.5,1244664.5,40670.0,19687.0,281450.0,-13760.0,27207.5,44987.5,1733.5,59011.0,,
2021-01-09,BLANC,1806877.5,1768100.0,1792500.0,2390.0,37621.0,198561.0,1241517.5,103522.5,13958.5,192761.0,-13880.5,26823.5,3631.5,1534.0,10938.0,,
2021-01-10,BLEU,1759038.5,1735600.0,1750150.0,2383.0,37940.0,183104.5,1240418.5,100448.5,18304.0,147281.5,-16742.0,27044.5,18880.0,1515.5,26462.5,,
2021-01-11,ROUGE,1931431.0,1912000.0,1930200.0,3763.0,47915.0,201282.5,1244770.0,104574.5,19520.5,249723.0,-10822.5,26471.0,44257.0,1620.5,52083.0,,
2021-01-12,ROUGE,1858628.0,1873150.0,1874900.0,5719.0,47473.5,195131.0,1225708.5,219694.0,8922.0,232774.0,-8703.0,26479.5,-94549.5,1551.0,-81063.0,,
2021-01-13,ROUGE,1728612.5,1785300.0,1727700.0,2587.0,40495.0,193296.0,1201143.0,147770.0,11935.0,245086.5,-10450.0,26916.5,-130143.5,1503.5,-116895.5,,
2021-01-14,BLANC,1671302.5,1718400.0,1674900.0,2613.5,41170.0,174575.0,1222760.5,201316.0,12484.0,241667.0,-16561.5,26760.0,-235461.5,1376.5,-216308.0,,
2021-01-15,ROUGE,1739685.5,1731100.0,1735550.0,3621.5,46070.5,169063.0,1230553.5,131111.0,13943.0,301435.0,-13939.5,26539.5,-168690.5,1421.5,-158282.0,,
2021-01-16,BLANC,1724820.0,1680950.0,1715950.0,2332.0,46517.0,177680.0,1191338.0,112843.0,14475.0,218601.0,-9690.0,27354.5,-56611.0,1565.5,-49476.0,,
2021-01-17,BLEU,1577997.0,1602600.0,1560950.0,2358.0,32606.0,152663.0,1196631.0,113815.5,17802.0,174387.5,-24473.5,27683.0,-115453.0,1332.0,-105657.5,,
2021-01-18,ROUGE,1765483.0,1748200.0,1762400.0,2831.0,40355.5,182566.5,1209322.5,95987.5,24277.0,255990.5,-9952.0,27163.0,-63034.5,1473.5,-52628.0,,
2021-01-19,BLANC,1755828.0,1775900.0,1775700.0,2644.0,29175.0,151859.0,1155767.0,222754.0,25434.5,249458.0,-10931.0,27152.5,-97461.0,1171.0,-88939.0,,
2021-01-20,BLEU,1656600.5,1695800.0,1670450.0,2590.5,22463.0,115762.0,1166607.0,287688.0,11145.0,194038.0,-17175.0,26905.0,-153405.0,939.0,-151176.5,,
2021-01-21,BLEU,1598649.5,1612550.0,1616100.0,2573.5,10240.5,88020.5,1135557.0,260015.5,8765.5,201435.5,-21472.5,27011.5,-113482.5,686.5,-105403.0,,
2021-01-22,BLANC,1614589.0,1616050.0,1617600.0,2612.5,10466.5,141761.5,1163077.0,122576.5,9301.5,232944.5,-19140.5,27350.0,-76345.5,958.0,-70013.5,,
2021-01-23,BLANC,1561482.5,1545050.0,1550850.0,2331.0,11197.0,87341.5,1194773.0,140385.0,10642.5,227894.0,-21611.5,27605.5,-119053.5,712.0,-115267.0,,
2021-01-24,BLEU,1576790.5,1555450.0,1573500.0,2327.5,11816.0,72436.5,1218853.0,134157.0,18813.5,216898.5,-24025.5,27238.0,-101698.5,647.5,-97401.5,,
2021-01-25,ROUGE,1750642.0,1753950.0,1747650.0,3324.5,25795.0,160972.5,1190291.0,112032.5,18566.5,302326.0,-5537.0,27158.5,-84264.5,1170.5,-75912.5,,
2021-01-26,ROUGE,1840744.0,1808200.0,1846900.0,6399.5,31838.5,182634.5,1189427.5,111346.5,21048.0,300236.5,-6728.0,26894.0,-22332.0,1372.0,-14122.0,,
2021-01-27,ROUGE,1758834.0,1782300.0,1763500.0,2661.0,24793.0,172342.5,1202987.0,121510.0,11521.5,278109.5,-15859.0,26926.0,-66133.5,1222.5,-56916.0,,
2021-01-28,BLEU,1572415.0,1633850.0,1582350.0,2559.0,12155.0,165161.5,1162948.5,240701.0,12744.0,245984.5,-8602.0,27574.0,-288788.5,1006.5,-281139.0,,
2021-01-29,BLEU,1480723.0,1502200.0,1490100.0,2554.5,708.5,80563.5,1113873.5,278370.5,17883.5,250091.5,-26339.5,27315.5,-264280.0,512.5,-271513.0,,
2021-01-30,BLEU,1401769.5,1382750.0,1406350.0,2334.0,333.0,81560.0,1095102.0,158497.0,8790.0,249096.0,-20451.5,27455.5,-200925.0,552.5,-195120.5,,
2021-01-31,BLEU,1375927.5,1383950.0,1380450.0,2336.5,329.5,77425.0,1131648.5,109019.5,15172.5,225192.5,-28223.0,27716.5,-184673.0,549.5,-180182.5,,
2021-02-01,BLANC,1513068.5,1511450.0,1524100.0,2522.0,8969.5,149475.0,1172495.0,119058.5,10535.5,262008.0,-18757.0,26337.0,-219572.5,940.5,-214999.0,,
2021-02-02,BLEU,1480962.5,1515650.0,1497050.0,3666.0,37.5,123515.0,1163753.0,220249.5,16159.0,227028.0,-19640.0,26121.5,-279775.0,708.5,-280370.0,,
2021-02-03,BLEU,1469169.5,1451950.0,1472900.0,2575.5,0.0,85280.5,1152505.5,238032.0,15805.5,229927.5,-27606.5,26034.0,-253183.0,532.0,-244768.0,,
2021-02-04,BLANC,1504362.0,1503700.0,1525250.0,3477.5,0.0,144525.0,1184535.5,74208.0,13496.0,262806.5,-18677.0,26611.0,-186562.0,842.0,-181489.0,,
2021-02-05,BLANC,1468310.0,1505550.0,1466785.0,2534.0,69.0,155612.5,1188489.5,47531.5,14399.0,255073.5,-11058.0,27566.5,-211878.5,898.0,-206941.0,,
2021-02-06,BLEU,1370067.5,1372450.0,1379200.0,2322.0,189.0,74573.5,1129252.5,74925.0,6925.5,254563.5,-26347.5,27744.0,-174086.5,542.5,-166819.5,,
2021-02-07,BLEU,1414280.5,1416350.0,1419400.0,2340.5,64.5,69405.0,1097064.5,97429.5,16031.5,237471.5,-41787.0,27372.0,-91062.0,522.0,-81314.0,,
2021-02-08,ROUGE,1701435.0,1686350.0,1713600.0,10169.5,8195.0,163084.5,1132492.5,32367.0,13263.0,297517.5,-15734.0,26004.5,34179.5,1122.5,42576.5,,
2021-02-09,ROUGE,1794494.5,1798750.0,1791600.0,14235.0,27392.5,178835.5,1156942.0,86713.5,12817.0,315392.0,-11163.0,25220.5,-11897.5,1418.5,-1609.5,,
2021-02-10,ROUGE,1819661.0,1807450.0,1811250.0,2489.0,29355.0,183746.5,1145619.0,149933.0,20571.5,305213.5,-14102.0,25588.0,-28755.5,1324.0,-16204.5,,
2021-02-11,ROUGE,1881925.0,1859150.0,1871500.0,6287.0,28862.0,200161.5,1153718.5,140275.5,25198.0,319177.0,-11275.0,26069.5,-6557.5,1403.0,4474.5,,
2021-02-12,BLANC,1893388.0,1846950.0,1879850.0,2525.5,17415.5,193262.0,1145071.0,198811.0,10212.5,299072.5,-14912.5,26566.5,15361.5,1190.0,29490.0,,
2021-02-13,BLANC,1808368.0,1767400.0,1799350.0,3271.5,2242.0,181901.0,1100817.0,179905.0,23436.5,273573.5,-12093.5,26065.5,29294.5,1006.5,42458.0,,
2021-02-14,BLEU,1733625.5,1698750.0,1734700.0,2673.0,40.5,119366.5,1081240.5,194956.0,27654.5,239430.0,-21465.0,26440.5,63298.0,719.0,76627.0,,
2021-02-15,BLANC,1746137.0,1776200.0,1760900.0,2495.0,9326.5,169315.5,1069255.0,212459.5,27341.0,281394.0,-17181.0,26892.0,-35109.0,1021.5,-27423.0,,
